timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-21 09:41:00,-256923.30960000097,0.0,-356923.30960000097,0,-2.132475628849161,0.1270790845155716,1.7317467568904337,0.0,4.4886,4.4886,26
1998-09-21 09:43:00,-256923.30960000097,0.0,-356923.30960000097,0,-1.664935245510233,0.11015267670154572,1.1276011554794194,0.0,4.4886,4.4886,26
1998-09-21 10:03:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.6969079518281346,0.09545999020338058,1.0996310350873666,0.0,4.526,4.526,5
1998-09-21 10:10:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.2829306268655187,0.09567179530858994,0.733170697630219,0.0,4.526,4.526,5
1998-09-21 10:12:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.4617862844430333,0.08315505087375641,0.408105707185271,0.0,4.526,4.526,35
1998-09-21 10:21:00,-256923.30960000097,0.0,-356923.30960000097,0,-1.470641508098734,0.10467823594808578,1.124976313229789,0.0,4.4886,4.4886,35
1998-09-21 10:35:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.3277068281136876,0.08106531202793121,0.3061483658035181,0.0,4.526,4.526,35
1998-09-21 10:37:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.23051549554239453,0.06093540042638779,0.33369390802287313,0.4,4.5634,4.5634,28
1998-09-21 10:42:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.23599405646692456,0.060942452400922775,0.3358824996382665,0.4,4.5634,4.5634,28
1998-09-21 10:52:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.23249615788828076,0.060705360025167465,0.33339027655585834,0.4,4.5634,4.5634,28
1998-09-21 10:56:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.24802859067548572,0.07029936462640762,0.29447200199724344,0.0,4.526,4.526,29
1998-09-21 10:57:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.0007652597092514951,0.054474785923957825,0.41427981522862756,0.0,4.526,4.526,23
1998-09-21 11:00:00,-256923.30960000097,0.0,-356923.30960000097,0,-0.687266662117136,0.06139834597706795,0.6234771473253113,0.0,4.4886,4.4886,2
1998-09-21 11:03:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.43686737180124463,0.05768516659736633,0.4224301166021762,0.4,4.5634,4.5634,1
1998-09-21 11:07:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.42388279796014966,0.05671431124210358,0.32203767238824155,0.4,4.5634,4.5634,55
1998-09-21 11:12:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.18152493178476153,0.07197269052267075,0.5153940525754694,0.0,4.526,4.526,29
1998-09-21 12:02:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.44248686790834607,0.06304150819778442,0.6622846844158768,0.4,4.5634,4.5634,1
1998-09-21 12:08:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.19823025226961316,0.05359802395105362,0.3273471116550125,0.4,4.5634,4.5634,23
1998-09-21 12:17:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.15877470434080304,0.0577525794506073,0.7317323029385411,0.4,4.5634,4.5634,1
1998-09-21 12:33:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.19516842127214612,0.05341321974992752,0.3227375669864771,0.4,4.5634,4.5634,23
1998-09-21 12:38:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.16927240848909558,0.04968956112861633,0.6909599342084554,0.4,4.5634,4.5634,23
1998-09-21 12:42:00,-167692.48220000125,0.0,-267692.48220000125,0,-0.3808151626550084,0.05079837515950203,0.7404084588478069,0.0,4.526,4.526,29
1998-09-21 12:51:00,-78461.65480000153,0.0,-178461.65480000153,-6878,0.35994096160303296,0.05472344160079956,0.5939713070526328,0.4,4.5634,4.5634,55
1998-09-21 13:03:00,-78461.65480000153,0.0,-178461.65480000153,-771,0.008660194132434754,0.0484963022172451,0.32201094807088776,0.0447865351727796,4.5634,4.5634,23
1998-09-21 13:11:00,10769.172599998172,0.0,-89230.82740000183,936,0.6923144316710109,0.057356953620910645,0.5988592852476404,0.4,4.6008,4.6008,55
1998-09-21 13:12:00,100000.0,0.0,0.0,8624,1.3370410060919398,0.07985183596611023,0.8610571071219765,0.4,4.6382,4.6382,55
1998-09-21 13:13:00,100000.0,0.0,0.0,8694,0.4900297379530543,0.05862738564610481,0.5834039247626209,0.4,4.6008,4.6008,1
1998-09-21 13:17:00,100000.0,0.0,0.0,8624,1.13582132816683,0.06575509160757065,0.9712355869147997,0.4,4.6382,4.6382,1
1998-09-21 13:21:00,100000.0,0.0,0.0,8624,0.9682713007963771,0.06525583565235138,0.7371959571334489,0.4,4.6382,4.6382,1
1998-09-21 13:26:00,100000.0,0.0,0.0,8694,0.17977944076429547,0.0626639649271965,0.6077861460714125,0.4,4.6008,4.6008,1
1998-09-21 13:38:00,100000.0,0.0,0.0,0,-0.4595047378503209,0.053324997425079346,0.3052743770132436,0.0,4.5634,4.5634,29
1998-09-21 14:30:00,190883.7577999997,0.0,90883.7577999997,16595,0.2688912010229701,0.05554809048771858,0.6097674349742844,0.4,4.6008,4.6008,55
1998-09-21 14:37:00,100000.0,0.0,0.0,0,-0.31473965882886706,0.06337494403123856,0.38341937110944285,0.0,4.5634,4.5634,29
1998-09-21 14:42:00,100000.0,0.0,0.0,0,-0.31129632830251514,0.0574580654501915,0.2820213101860588,0.0,4.5634,4.5634,29
1998-09-21 14:43:00,283008.82160000154,0.0,183008.82160000157,24406,0.8739994621313686,0.07861500233411789,0.6364624570603532,0.4,4.6382,4.6382,57
1998-09-21 14:50:00,100000.0,0.0,0.0,0,-0.32395823239911853,0.08155198395252228,0.6888384598358169,0.0,4.5634,4.5634,21
1998-09-21 14:58:00,192417.1951999997,0.0,92417.1951999997,16729,0.09860357702146712,0.07897517830133438,0.537690600904166,0.4,4.6008,4.6008,13
1998-09-21 15:13:00,100000.0,0.0,0.0,0,-0.18850114881624042,0.07865006476640701,0.49884683943016433,0.0,4.6008,4.6008,13
1998-09-21 15:19:00,100000.0,0.0,0.0,8694,0.14847861290346326,0.060085099190473557,0.648914749732754,0.4,4.6008,4.6008,13
1998-09-21 15:38:00,100000.0,0.0,0.0,8624,0.8416291332281703,0.06865958869457245,0.6816335584627167,0.4,4.6382,4.6382,55
1998-09-21 15:55:00,100000.0,0.0,0.0,0,-0.1299900257550603,0.062072113156318665,0.6368175458931198,0.0,4.5634,4.5634,13
1998-09-22 09:36:00,100000.0,0.0,0.0,0,-0.5708220744096165,0.06237310916185379,0.7975831407478635,0.0,4.5634,4.5634,13
1998-09-22 09:51:00,193690.5529999997,0.0,93690.5529999997,16839,0.1538905656374568,0.06020115315914154,0.6555515175832541,0.4,4.6008,4.6008,13
1998-09-22 09:54:00,100000.0,0.0,0.0,0,-0.3298983418904668,0.05905282869935036,0.6523838180160508,0.0,4.5634,4.5634,13
1998-09-22 10:15:00,194320.33159999968,0.0,94320.33159999968,0,-0.32101716041196643,0.07549751549959183,0.5728894478610652,0.0,4.6008,4.5634,21
1998-09-22 10:18:00,5679.668400000315,0.0,-94320.33159999968,0,-0.5626934909783726,0.07885218411684036,0.6392714008748877,0.0,4.526,4.526,21
1998-09-22 10:24:00,100000.0,0.0,0.0,0,-0.15275922357667743,0.05954829230904579,0.5394130731295943,0.0,4.5634,4.5634,13
1998-09-22 10:26:00,100000.0,0.0,0.0,0,-0.12334662615884599,0.062103331089019775,0.6276348966350352,0.0,4.5634,4.5634,13
1998-09-22 10:27:00,100000.0,0.0,0.0,0,-0.32278473615278064,0.058987054973840714,0.6395658047655912,0.0,4.5634,4.5634,29
1998-09-22 10:37:00,194320.33159999968,0.0,94320.33159999968,16894,0.16128616094957532,0.05783562362194061,0.7487305272352173,0.4,4.6008,4.6008,1
1998-09-22 10:40:00,100000.0,0.0,0.0,0,-0.0004293838106518705,0.05163413658738136,0.6306237703652758,0.0,4.5634,4.5634,29
1998-09-22 10:48:00,100000.0,0.0,0.0,0,-0.00015252023567018103,0.05163811519742012,0.6438162547818377,0.0,4.5634,4.5634,29
1998-09-22 11:00:00,194952.16719999968,0.0,94952.16719999969,16949,0.4741621172464961,0.07586409151554108,0.768746592119549,0.4,4.6008,4.6008,1
1998-09-22 11:11:00,100000.0,0.0,0.0,8694,0.48172335386644544,0.08766134828329086,0.842881977249548,0.4,4.6008,4.6008,60
1998-09-22 11:18:00,100000.0,0.0,0.0,8694,0.3726950740851039,0.05514016002416611,0.6659239534093172,0.4,4.6008,4.6008,1
1998-09-22 11:33:00,100000.0,0.0,0.0,0,-0.11786758094657716,0.058837711811065674,0.5860472885608478,0.0,4.5634,4.5634,44
1998-09-22 11:39:00,100000.0,0.0,0.0,0,-0.32360969423879443,0.05144603177905083,0.5890877504731834,0.0,4.5634,4.5634,29
1998-09-22 11:45:00,100000.0,0.0,0.0,0,-0.11597441076864061,0.05014355108141899,0.6256858963445071,0.0,4.5634,4.5634,23
1998-09-22 11:52:00,196236.3709999997,0.0,96236.37099999968,17061,0.3203893458880061,0.051994603127241135,0.68721592101331,0.4,4.6008,4.6008,1
1998-09-22 11:58:00,100000.0,0.0,0.0,0,-0.5299676203690892,0.0514526292681694,0.4416084549468706,0.0,4.5634,4.5634,41
1998-09-22 12:06:00,196874.4523999997,0.0,96874.45239999969,17116,0.31699471235643567,0.05208747088909149,0.6927570055767163,0.4,4.6008,4.6008,1
1998-09-22 12:14:00,100000.0,0.0,0.0,8694,0.24247570395837964,0.05869266018271446,0.7233219263587943,0.4,4.6008,4.6008,44
1998-09-22 12:28:00,100000.0,0.0,0.0,0,-0.5323175930940037,0.051526859402656555,0.4394210252464215,0.0,4.5634,4.5634,41
1998-09-22 12:46:00,197839.74639999968,0.0,97839.74639999968,17200,0.29235695362459363,0.05223388969898224,0.6756005345883694,0.4,4.6008,4.6008,23
1998-09-22 13:01:00,100000.0,0.0,0.0,0,-0.5327005529366856,0.051531583070755005,0.4411534398137588,0.0,4.5634,4.5634,41
1998-09-22 13:13:00,100000.0,0.0,0.0,0,-0.39941821932424365,0.049719665199518204,0.5944122617436114,0.0,4.5634,4.5634,29
1998-09-22 13:16:00,100000.0,0.0,0.0,0,-0.10193066984046754,0.06335815787315369,0.6349354908784015,0.0,4.5634,4.5634,44
1998-09-22 13:26:00,100000.0,0.0,0.0,8765,0.1542945659197444,0.07885297387838364,0.8671774664893985,0.4,4.5634,4.5634,9
1998-09-22 13:41:00,100000.0,0.0,0.0,0,-0.4008473896943456,0.04972093552350998,0.5977939484834397,0.0,4.5634,4.5634,41
1998-09-22 13:46:00,100000.0,0.0,0.0,0,-0.3769091808759099,0.05062410235404968,0.738781198605815,0.0,4.5634,4.5634,61
1998-09-22 13:55:00,198810.83739999967,0.0,98810.83739999968,17284,0.3188711857832545,0.05196912959218025,0.6829653198342425,0.4,4.6008,4.6008,1
1998-09-22 14:01:00,100000.0,0.0,0.0,0,-0.373398050066126,0.052307624369859695,0.703639061566526,0.0,4.5634,4.5634,41
1998-09-22 14:12:00,542.7410000003292,0.0,-99457.25899999967,0,-0.10147548406947908,0.06332715600728989,0.633241974445676,0.0,4.526,4.5634,44
1998-09-22 14:15:00,100000.0,0.0,0.0,0,-0.3708710217439061,0.05224829167127609,0.7066149879366425,0.0,4.5634,4.5634,41
1998-09-22 14:16:00,542.7410000003292,0.0,-99457.25899999967,0,-0.5384559774361973,0.05169077217578888,0.4538229678162548,0.0,4.526,4.526,41
1998-09-22 14:22:00,100000.0,0.0,0.0,0,-0.5374512815438633,0.051675692200660706,0.44173680262674403,0.0,4.5634,4.526,41
1998-09-22 14:29:00,100000.0,0.0,0.0,0,-0.033073773939204784,0.05184681713581085,0.6093708664249303,0.0,4.5634,4.5634,29
1998-09-22 14:39:00,100000.0,0.0,0.0,527,0.004653934989082245,0.04843435063958168,0.3213082608827282,0.024089407190859512,4.5634,4.5634,23
1998-09-22 15:06:00,100000.0,0.0,0.0,0,-0.12440732061494646,0.1265958547592163,1.2344627725610682,0.0,4.5634,4.5634,9
1998-09-22 15:41:00,100000.0,0.0,0.0,0,-0.145633220072878,0.046230435371398926,0.3283871642525857,0.0,4.5634,4.5634,61
1998-09-22 15:47:00,100000.0,0.0,0.0,0,-0.3915942752324468,0.049753133207559586,0.42529814475278693,0.0,4.5634,4.5634,61
1998-09-22 15:53:00,100000.0,0.0,0.0,0,-0.1451231160723096,0.04624159634113312,0.3274181112534849,0.0,4.5634,4.5634,61
1998-09-22 15:59:00,523.0312000003323,0.0,-99476.96879999967,0,-0.5373063826524144,0.05174073204398155,0.4467409961086989,0.0,4.526,4.526,41
1998-09-23 09:32:00,523.0312000003323,0.0,-99476.96879999967,0,-0.45732434033979236,0.0656738206744194,0.599288933855516,0.0,4.526,4.526,44
1998-09-23 09:48:00,100000.0,0.0,0.0,8765,0.22996254325281323,0.05055435001850128,0.32539141746975886,0.4,4.5634,4.5634,23
1998-09-23 09:53:00,100000.0,0.0,0.0,0,-0.6938780093156224,0.13289615511894226,1.091561789433864,0.0,4.4886,4.4886,6
1998-09-23 09:54:00,100000.0,0.0,0.0,0,-0.9507478618584996,0.10948196798563004,0.7655835342035056,0.0,4.4886,4.4886,6
1998-09-23 10:06:00,100000.0,0.0,0.0,0,-1.0888813877068884,0.07661274820566177,0.7045888927529458,0.0,4.4886,4.4886,2
1998-09-23 10:08:00,195.2202000003308,0.0,-99804.77979999967,0,-1.0970114612542516,0.07673146575689316,0.7529865848568994,0.0,4.4512,4.4512,39
1998-09-23 10:09:00,195.2202000003308,0.0,-99804.77979999967,0,-1.0949922943078405,0.07684572786092758,0.7488525519862437,0.0,4.4512,4.4512,2
1998-09-23 10:14:00,100000.0,0.0,0.0,0,-0.48202814101804553,0.061802346259355545,0.31220620414691413,0.0,4.4886,4.4886,37
1998-09-23 10:21:00,100000.0,0.0,0.0,0,-0.4715810859166509,0.0662301555275917,0.30041536469086094,0.0,4.4886,4.4886,37
1998-09-23 10:22:00,100000.0,0.0,0.0,0,-0.6665446305238133,0.061248499900102615,0.6651126137009983,0.0,4.4886,4.4886,43
1998-09-23 10:25:00,100000.0,0.0,0.0,0,-0.2618228191100484,0.10146784782409668,1.1002262505067335,0.0,4.4886,4.4886,9
1998-09-23 10:26:00,100000.0,0.0,0.0,0,-0.545059814449442,0.09048588573932648,1.0271072020211132,0.0,4.4886,4.4886,37
1998-09-23 10:34:00,199804.77979999967,0.0,99804.77979999967,17658,0.6793780779875392,0.05990656465291977,0.36374996141607024,0.4,4.526,4.526,52
1998-09-23 10:35:00,100000.0,0.0,0.0,8837,0.30879910350214185,0.054544754326343536,0.2541248347376568,0.4,4.526,4.526,52
1998-09-23 10:43:00,100000.0,0.0,0.0,8765,0.6954385495222682,0.060132429003715515,0.3692458076691091,0.4,4.5634,4.5634,51
1998-09-23 10:54:00,100000.0,0.0,0.0,8765,0.987227783206808,0.06462951004505157,0.7259894984811099,0.4,4.5634,4.5634,52
1998-09-23 10:56:00,100000.0,0.0,0.0,8765,0.8209340429342861,0.06351035088300705,0.8544747924209405,0.4,4.5634,4.5634,52
1998-09-23 11:02:00,100000.0,0.0,0.0,8765,0.5311531281508083,0.06584779173135757,0.9798912481242696,0.4,4.5634,4.5634,52
1998-09-23 11:07:00,100000.0,0.0,0.0,0,-0.12286604135860262,0.056256793439388275,0.6348995756411498,0.0,4.526,4.526,61
1998-09-23 11:08:00,100000.0,0.0,0.0,0,-0.26834569811452685,0.05410495027899742,0.6420891289997331,0.0,4.526,4.526,61
1998-09-23 11:09:00,100000.0,0.0,0.0,0,-0.26669464945424853,0.05408371239900589,0.6444837284452593,0.0,4.526,4.526,61
1998-09-23 11:11:00,100000.0,0.0,0.0,0,-0.712553813453806,0.06344825029373169,0.6651872855845179,0.0,4.526,4.4886,12
1998-09-23 11:12:00,100000.0,0.0,0.0,0,-0.1134952375255948,0.049310192465782166,0.40911370939098185,0.0,4.526,4.526,61
1998-09-23 11:20:00,-2106.936799999661,0.0,-102106.93679999966,0,-0.48083205461133777,0.061603933572769165,0.31304232233870855,0.0,4.4886,4.4886,2
1998-09-23 11:26:00,202106.93679999968,0.0,102106.93679999966,17715,0.6933499431646938,0.057471033185720444,0.6248766130493019,0.4,4.5634,4.5634,55
1998-09-23 11:34:00,100000.0,0.0,0.0,8765,0.436045960191595,0.05761067569255829,0.6639286807739081,0.4,4.5634,4.5634,1
1998-09-23 11:35:00,100000.0,0.0,0.0,8765,0.42483593583475293,0.05665668100118637,0.3224850999084704,0.4,4.5634,4.5634,1
1998-09-23 11:38:00,100000.0,0.0,0.0,0,-0.5300200128518467,0.05156828463077545,0.4395910442563327,0.0,4.526,4.526,41
1998-09-23 11:42:00,100000.0,0.0,0.0,0,-0.271355419751299,0.049389585852622986,0.3019030972152586,0.0,4.526,4.526,61
1998-09-23 11:48:00,203425.09979999968,0.0,103425.09979999966,17831,0.4271432912386531,0.05685901269316673,0.32310902367544436,0.4,4.5634,4.5634,1
1998-09-23 11:55:00,100000.0,0.0,0.0,8765,0.4256684041060084,0.056828223168849945,0.32660536579219124,0.4,4.5634,4.5634,55
1998-09-23 11:58:00,100000.0,0.0,0.0,8765,0.5941075539625759,0.08886072039604187,0.7581004181505544,0.4,4.5634,4.5634,60
1998-09-23 11:59:00,100000.0,0.0,0.0,8765,0.2866844093836421,0.055530011653900146,0.672651004780368,0.4,4.5634,4.5634,1
1998-09-23 12:05:00,100000.0,0.0,0.0,8765,0.36310251117120923,0.054636985063552856,0.5775192146383014,0.4,4.5634,4.5634,23
1998-09-23 12:07:00,100000.0,0.0,0.0,8765,0.1667391514814967,0.04964253306388855,0.6889602776938724,0.4,4.5634,4.5634,23
1998-09-23 12:08:00,100000.0,0.0,0.0,8765,0.16568189919363202,0.04964654520153999,0.6999041973523364,0.4,4.5634,4.5634,23
1998-09-23 12:28:00,100000.0,0.0,0.0,5038,0.044788666669237046,0.05005495622754097,0.7216410877324146,0.2299477112015176,4.5634,4.5634,23
1998-09-23 12:33:00,100000.0,0.0,0.0,0,-0.39417381524671374,0.04976301267743111,0.43011091037671656,0.0,4.526,4.526,12
1998-09-23 12:35:00,206247.26639999967,0.0,106247.26639999966,18078,0.09903466761480513,0.05234328284859657,0.8525348653210612,0.4,4.5634,4.5634,48
1998-09-23 12:36:00,100000.0,0.0,0.0,8765,0.17586231291662396,0.0646778792142868,0.6959661139646673,0.4,4.5634,4.5634,9
1998-09-23 13:08:00,100000.0,0.0,0.0,0,-0.4101370418034917,0.05951933562755585,0.8164585548749315,0.0,4.526,4.526,44
1998-09-23 13:09:00,100000.0,0.0,0.0,0,-0.395178302522791,0.049766480922698975,0.4375509500734665,0.0,4.526,4.526,12
1998-09-23 14:10:00,100000.0,0.0,0.0,0,-0.3831280016862279,0.07992547005414963,1.1099850339149226,0.0,4.526,4.526,9
1998-09-23 14:33:00,207251.19459999964,0.0,107251.19459999965,18166,0.16447089672456922,0.05072715878486633,0.8009595830640328,0.4,4.5634,4.5634,23
1998-09-23 14:36:00,100000.0,0.0,0.0,8765,0.23754836678873242,0.05025172233581543,0.7387528871685846,0.4,4.5634,4.5634,61
1998-09-23 14:43:00,100000.0,0.0,0.0,8765,0.09356147855888548,0.05029464140534401,0.7253845578905103,0.4,4.5634,4.5634,61
1998-09-23 14:50:00,100000.0,0.0,0.0,0,-0.5355101370774632,0.1239599883556366,1.2539765048226255,0.0,4.526,4.526,9
1998-09-23 14:55:00,100000.0,0.0,0.0,0,-0.23811732172597705,0.050515513867139816,0.7159478490185203,0.0,4.526,4.526,23
1998-09-23 14:56:00,100000.0,0.0,0.0,0,-0.39410526990522204,0.04973366856575012,0.4302026151593904,0.0,4.526,4.526,12
1998-09-23 15:08:00,208586.22499999963,0.0,108586.22499999964,18283,0.2400038695372218,0.05858011171221733,0.7320939478910192,0.4,4.5634,4.5634,44
1998-09-23 15:30:00,100000.0,0.0,0.0,8765,0.1710033720768565,0.04970190301537514,0.7129234262553303,0.4,4.5634,4.5634,23
1998-09-23 15:33:00,100000.0,0.0,0.0,8765,0.16741010606657208,0.04969096556305885,0.7386515693401124,0.4,4.5634,4.5634,23
1998-09-23 15:39:00,100000.0,0.0,0.0,0,-0.23864366054166614,0.05051402747631073,0.7174873745548085,0.0,4.526,4.526,12
1998-09-23 15:45:00,209925.63119999965,0.0,109925.63119999964,18400,0.3154448127783412,0.05191650614142418,0.6857543995891793,0.4,4.5634,4.5634,61
1998-09-23 15:46:00,100000.0,0.0,0.0,0,-0.2160025829039937,0.06501498073339462,0.8902725737105646,0.0,4.526,4.526,9
1998-09-23 15:49:00,100000.0,0.0,0.0,0,-0.22235529064763843,0.06456410884857178,0.8044648498676104,0.0,4.526,4.526,44
1998-09-23 15:50:00,210613.79119999963,0.0,110613.79119999964,18461,0.17390774250398816,0.04971442371606827,0.6954278875805842,0.4,4.5634,4.5634,23
1998-09-23 15:54:00,100000.0,0.0,0.0,8765,0.1706129765547389,0.049702245742082596,0.7133310263907222,0.4,4.5634,4.5634,23
1998-09-23 15:58:00,100000.0,0.0,0.0,8765,0.17067989766966046,0.04969143122434616,0.7083016133215938,0.4,4.5634,4.5634,23
1998-09-24 09:33:00,100000.0,0.0,0.0,0,-0.5193266415559178,0.05241222679615021,0.7456282201273897,0.0,4.526,4.526,41
1998-09-24 09:37:00,211959.8545999996,0.0,111959.85459999963,18579,0.1659301823414439,0.04964567720890045,0.6943324878211273,0.4,4.5634,4.5634,23
1998-09-24 09:55:00,100000.0,0.0,0.0,8694,0.5935889339483852,0.05870852619409561,0.7176438285337248,0.4,4.6008,4.6008,1
1998-09-24 09:56:00,100000.0,0.0,0.0,8694,0.691481933597433,0.057281240820884705,0.5961657097801875,0.4,4.6008,4.6008,55
1998-09-24 10:05:00,100000.0,0.0,0.0,8694,0.3216566300428981,0.05211019888520241,0.6966763058850826,0.4,4.6008,4.6008,1
1998-09-24 10:07:00,100000.0,0.0,0.0,8694,0.39209444880853833,0.059887029230594635,0.7213636744262135,0.4,4.6008,4.6008,1
1998-09-24 10:09:00,100000.0,0.0,0.0,0,-0.24180515050519763,0.054735925048589706,0.6162299929986735,0.0,4.5634,4.5634,29
1998-09-24 10:11:00,100000.0,0.0,0.0,0,-0.1136984446607953,0.05013127624988556,0.6291741564077467,0.0,4.5634,4.5634,23
1998-09-24 10:16:00,-13955.331599999627,0.0,-113955.33159999963,0,-0.5388212346993809,0.05170312151312828,0.45628525055114133,0.0,4.526,4.526,41
1998-09-24 10:18:00,100000.0,0.0,0.0,3110,0.028191391978370575,0.061041783541440964,0.7703676342097653,0.14196541485150924,4.5634,4.5634,44
1998-09-24 10:21:00,100000.0,0.0,0.0,629,0.005553763959514527,0.04846581444144249,0.3220927824315724,0.02872821332317647,4.5634,4.5634,23
1998-09-24 10:23:00,100000.0,0.0,0.0,0,-0.536884024139536,0.05166604742407799,0.44839860061851394,0.0,4.526,4.526,41
1998-09-24 10:34:00,100000.0,0.0,0.0,0,-0.5578239107095128,0.05945933610200882,0.8007993234871236,0.0,4.526,4.526,2
1998-09-24 10:41:00,100000.0,0.0,0.0,0,-0.6284922504388218,0.05996051803231239,0.7796690545026934,0.0,4.526,4.526,2
1998-09-24 10:47:00,100000.0,0.0,0.0,0,-0.5348826193772679,0.05161235108971596,0.4526684186071414,0.0,4.526,4.526,41
1998-09-24 11:10:00,100000.0,0.0,0.0,8837,0.23616023421655835,0.05855525657534599,0.6953117196298501,0.4,4.526,4.5634,44
1998-09-24 11:12:00,100000.0,0.0,0.0,0,-0.816676869388712,0.10385522246360779,1.028450121459765,0.0,4.526,4.4886,46
1998-09-24 11:14:00,-14425.67399999962,0.0,-114425.67399999962,0,-0.6866328263245945,0.05422264337539673,0.755062692831075,0.0,4.4886,4.4886,41
1998-09-24 11:18:00,-14425.67399999962,0.0,-114425.67399999962,0,-0.5978849673234349,0.06649710237979889,0.6291095158137107,0.0,4.4886,4.4886,2
