timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-17 12:51:00,-75593.89760000151,0.0,-175593.8976000015,0,-0.005630749609363647,0.2589532136917114,2.7335378132935615,0.0,4.5634,4.5634,41
1998-09-17 12:54:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.5342143321000462,0.06997841596603394,0.4806294113618682,0.0,4.526,4.526,36
1998-09-17 13:01:00,-75593.89760000151,0.0,-175593.8976000015,0,-0.41042537927259265,0.06792127341032028,0.5307714912149524,0.0,4.5634,4.526,55
1998-09-17 13:02:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.1935845756493932,0.06540605425834656,0.4961187930782089,0.0,4.526,4.526,10
1998-09-17 13:12:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.0900274807177907,0.06595534831285477,0.5874596386503206,0.0,4.526,4.526,10
1998-09-17 13:28:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.5939899826012974,0.08430902659893036,0.35227006778004993,0.0,4.4886,4.4886,36
1998-09-17 13:33:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.5951619291268712,0.08402810245752335,0.3361494479746707,0.0,4.4886,4.4886,36
1998-09-17 13:37:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.03737094658989963,0.06662909686565399,0.6545399614272763,0.0,4.526,4.526,10
1998-09-17 14:19:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.29750515580545606,0.16608761250972748,1.136614344652118,0.4,4.5634,4.5634,29
1998-09-17 14:23:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.20670867026220502,0.08388982713222504,0.5582626395295941,0.4,4.5634,4.5634,29
1998-09-17 14:27:00,-251187.79520000092,0.0,-351187.7952000009,0,-1.0707217597924596,0.07312643527984619,0.6690884234114484,0.0,4.4886,4.4886,36
1998-09-17 14:49:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.2861479675806636,0.09194116294384003,0.6106213612000834,0.4,4.5634,4.5634,1
1998-09-17 15:00:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.40761466264356433,0.06788754463195801,0.5299850282055389,0.0,4.526,4.526,63
1998-09-17 15:06:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.7986087346040135,0.07834608107805252,0.6310854348949373,0.0,4.4886,4.4886,11
1998-09-17 15:25:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.3409994399584407,0.08454006910324097,0.547046843387695,0.4,4.5634,4.5634,21
1998-09-17 15:28:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.5846240377462978,0.08270112425088882,0.5843190940233312,0.4,4.5634,4.5634,63
1998-09-17 15:29:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.5579594826735134,0.07372259348630905,0.6368740579574153,0.4,4.5634,4.5634,63
1998-09-17 15:40:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.5324207687341099,0.07004857808351517,0.4882169388044597,0.0,4.526,4.526,63
1998-09-17 15:41:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.5332355046235447,0.07013727724552155,0.5085127358059252,0.0,4.526,4.526,63
1998-09-17 15:42:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.6081540131532078,0.39437130093574524,2.8940232146784983,0.0,4.4886,4.4886,41
1998-09-17 15:47:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.5738966608010655,0.08567322790622711,0.7558357038680455,0.0,4.4886,4.4886,38
1998-09-17 15:49:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.6047976160012608,0.09048427641391754,0.749682843625321,0.0,4.4886,4.4886,38
1998-09-17 15:57:00,-251187.79520000092,0.0,-351187.7952000009,0,-0.74140115022291,0.06786990165710449,0.6324464289038148,0.0,4.4886,4.4886,55
1998-09-18 09:33:00,12203.051199998197,0.0,-87796.9488000018,1060,1.2634388065374964,0.1571362167596817,1.0838213125359195,0.4,4.6008,4.6008,29
1998-09-18 09:52:00,100000.0,0.0,0.0,8624,1.3293193435705775,0.11071223020553589,1.0992008791903918,0.4,4.6382,4.6382,4
1998-09-18 09:59:00,100000.0,0.0,0.0,8624,0.8822502946890468,0.09156300872564316,0.6671830550111126,0.4,4.6382,4.6382,4
1998-09-18 10:13:00,100000.0,0.0,0.0,8694,0.669205710891592,0.08267296850681305,0.619985153024861,0.4,4.6008,4.6008,1
1998-09-18 10:15:00,100000.0,0.0,0.0,0,-0.21696738838781177,0.06598617881536484,0.5388907601627205,0.0,4.5634,4.5634,63
1998-09-18 10:17:00,100000.0,0.0,0.0,0,-0.24712070762742816,0.061459414660930634,0.6548893041006344,0.0,4.5634,4.5634,10
1998-09-18 10:21:00,11193.176400000288,0.0,-88806.82359999971,0,-0.3826499426328069,0.06319648027420044,0.5403731865366886,0.0,4.526,4.526,22
1998-09-18 10:37:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.7394532108270054,0.09382404386997223,0.8149209958438681,0.0,4.4886,4.4886,44
1998-09-18 10:50:00,11193.176400000288,0.0,-88806.82359999971,0,-0.4149186158143407,0.07907252758741379,0.7013367427383104,0.0,4.526,4.526,63
1998-09-18 11:00:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.7461985492669468,0.09444586932659149,0.7380012465894558,0.0,4.4886,4.4886,38
1998-09-18 11:02:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.8915743374787694,0.07926305383443832,0.7050446846055746,0.0,4.4886,4.4886,36
1998-09-18 11:38:00,-77613.64719999942,0.0,-177613.64719999942,0,-1.0978773975335485,0.07899215072393417,0.7559530703612136,0.0,4.4886,4.4886,36
1998-09-18 11:43:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.9547899508439427,0.08631328493356705,0.7305277499598567,0.0,4.4886,4.4886,36
1998-09-18 11:46:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.7204505348168736,0.07326912879943848,0.8076708982849999,0.0,4.4886,4.4886,36
1998-09-18 11:57:00,-255227.29439999885,0.0,-355227.29439999885,0,-1.734533920284403,0.0990295335650444,1.3026489783061246,0.0,4.4138,4.4138,5
1998-09-18 12:12:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.26075360118974505,0.22795578837394714,1.9698531765218024,0.0,4.4886,4.4886,43
1998-09-18 12:16:00,-77613.64719999942,0.0,-177613.64719999942,0,-0.4106989943944341,0.06789858639240265,0.5278361764211866,0.0,4.4886,4.4886,63
1998-09-18 12:18:00,11193.176400000288,0.0,-88806.82359999971,989,0.53259627581011,0.08868321031332016,0.5396723690165808,0.4,4.526,4.526,63
1998-09-18 12:21:00,100000.0,0.0,0.0,8837,0.20090389311681928,0.07993542402982712,0.5273841582793092,0.4,4.526,4.526,28
1998-09-18 12:46:00,100000.0,0.0,0.0,8837,0.311447457078802,0.07531502842903137,0.3444344321989899,0.4,4.526,4.526,63
1998-09-18 12:50:00,100000.0,0.0,0.0,8837,0.12955863833795728,0.07077787816524506,0.34450870920598514,0.4,4.526,4.526,10
1998-09-18 12:53:00,100000.0,0.0,0.0,8837,0.14472150862585248,0.08080694824457169,0.5694182834384985,0.4,4.526,4.526,28
1998-09-18 13:06:00,100000.0,0.0,0.0,8765,0.2974652802981013,0.17145183682441711,1.2144073056469424,0.4,4.5634,4.5634,53
1998-09-18 13:10:00,100000.0,0.0,0.0,8765,0.5643426632917995,0.08196048438549042,0.4361491823566983,0.4,4.5634,4.5634,1
1998-09-18 13:19:00,100000.0,0.0,0.0,8624,1.919326171878683,0.13647714257240295,1.0723612305716486,0.4,4.6382,4.6382,4
1998-09-18 13:22:00,100000.0,0.0,0.0,8624,1.3220362520254725,0.1077386811375618,1.222566645114475,0.4,4.6382,4.6382,4
1998-09-18 13:26:00,100000.0,0.0,0.0,8624,1.3446071004904383,0.11637541651725769,0.7679638924670126,0.4,4.6382,4.6382,4
1998-09-18 13:30:00,100000.0,0.0,0.0,8624,1.0535982704199427,0.08853248506784439,0.6861334990991224,0.4,4.6382,4.6382,4
1998-09-18 13:31:00,100000.0,0.0,0.0,8555,2.3112790441549893,0.1494923084974289,1.551663111263453,0.4,4.6756,4.713,4
1998-09-18 13:35:00,100000.0,0.0,0.0,8555,1.439486608508932,0.12849043309688568,0.7061857143765546,0.4,4.6756,4.6756,9
1998-09-18 13:41:00,100000.0,0.0,0.0,8487,1.9242082691229456,0.1375560462474823,1.2120486882171728,0.4,4.713,4.713,9
1998-09-18 13:42:00,100000.0,0.0,0.0,8354,3.0502133226431485,0.23937872052192688,1.5522595495176887,0.4,4.7878,4.7878,9
1998-09-18 13:43:00,100000.0,0.0,0.0,8487,1.4814548349417322,0.1290038377046585,0.8685008362658807,0.4,4.713,4.713,45
1998-09-18 13:51:00,100000.0,0.0,0.0,8354,2.5831374979055997,0.2007254660129547,2.1597741375907797,0.4,4.7878,4.7878,9
1998-09-18 14:00:00,100000.0,0.0,0.0,8354,2.492412314418661,0.17479711771011353,1.4434326941442086,0.4,4.7878,4.7878,45
1998-09-18 14:07:00,100000.0,0.0,0.0,8354,2.0269420003927823,0.17477132380008698,1.505808130712454,0.4,4.7878,4.7878,45
1998-09-18 14:20:00,100000.0,0.0,0.0,8354,2.2361731386221524,0.15417341887950897,1.492300870679839,0.4,4.7878,4.7878,45
1998-09-18 14:30:00,100000.0,0.0,0.0,8354,2.1146898126639004,0.16755817830562592,1.492758497177315,0.4,4.7878,4.7878,45
1998-09-18 14:32:00,100000.0,0.0,0.0,8354,0.8041752433813686,0.1556771993637085,0.8671310629456922,0.4,4.7878,4.7504,0
1998-09-18 15:01:00,100000.0,0.0,0.0,8420,1.2056654548681849,0.14805644750595093,0.8895084192479515,0.4,4.7504,4.7504,0
1998-09-18 15:12:00,100000.0,0.0,0.0,8420,0.6128128623999233,0.12638446688652039,0.6933188806488687,0.4,4.7504,4.7504,0
1998-09-18 15:15:00,100000.0,0.0,0.0,8420,0.2671800112761134,0.13511377573013306,0.6609075865973646,0.4,4.7504,4.7504,0
1998-09-18 15:20:00,100000.0,0.0,0.0,8420,0.606943473819601,0.12630067765712738,0.6968998041689703,0.4,4.7504,4.7504,0
1998-09-18 15:23:00,100000.0,0.0,0.0,8420,0.25517119527231397,0.09510010480880737,0.8316003114715707,0.4,4.7504,4.7504,0
1998-09-18 15:26:00,100000.0,0.0,0.0,0,-1.7660083913766271,0.18453289568424225,1.621980121715038,0.0,4.6756,4.6382,31
1998-09-18 15:37:00,2852.041400000322,0.0,-97147.95859999968,0,-1.6587793970071203,0.09388820081949234,0.786508283901614,0.0,4.6382,4.6382,30
1998-09-18 15:41:00,2852.041400000322,0.0,-97147.95859999968,0,-1.1323965930901891,0.09131559729576111,0.8053531932321838,0.0,4.6382,4.6382,30
1998-09-18 15:44:00,-94295.91720000168,0.0,-194295.91720000168,0,-2.258630766864908,0.18335683643817902,1.6702694500447999,0.0,4.6008,4.5634,15
1998-09-18 15:45:00,197147.95859999966,0.0,97147.95859999968,16732,0.7150475835837001,0.08225220441818237,0.7084257560945849,0.4,4.713,4.713,24
1998-09-18 15:50:00,100000.0,0.0,0.0,0,-1.1548926973306066,0.09361772984266281,0.5463905230107463,0.0,4.6382,4.6382,60
1998-09-18 15:54:00,100000.0,0.0,0.0,0,-1.1513121271096594,0.09350891411304474,0.5406782059953339,0.0,4.6382,4.6382,60
1998-09-18 15:55:00,-95547.47080000167,0.0,-195547.47080000167,0,-1.6812428379022009,0.1272282749414444,0.9087958487038907,0.0,4.5634,4.5634,35
1998-09-18 15:56:00,-95547.47080000167,0.0,-195547.47080000167,0,-1.671669020649088,0.12666337192058563,0.9003116629637966,0.0,4.5634,4.5634,35
1998-09-18 15:57:00,100000.0,0.0,0.0,0,-0.34920667051900683,0.1015852615237236,0.7312521854001134,0.0,4.6382,4.6382,23
1998-09-18 15:58:00,-95547.47080000167,0.0,-195547.47080000167,0,-1.21627987861265,0.1146106868982315,0.6966501955769824,0.0,4.5634,4.5634,23
1998-09-21 09:32:00,2226.2645999980014,0.0,-97773.735400002,0,-0.609895064827097,0.10929668694734573,0.630513929835776,0.0,4.6008,4.6008,23
1998-09-21 09:35:00,-193321.20620000135,0.0,-293321.20620000135,0,-1.6762030267678625,0.12949687242507935,1.4844227501530338,0.0,4.526,4.526,23
1998-09-21 09:40:00,-193321.20620000135,0.0,-293321.20620000135,0,-1.208711280819071,0.11561126261949539,0.7795025220521338,0.0,4.526,4.526,23
1998-09-21 09:41:00,-291094.94160000107,0.0,-391094.94160000107,0,-2.1572635316811923,0.14277209341526031,1.830317686316159,0.0,4.4886,4.4886,35
1998-09-21 09:43:00,-291094.94160000107,0.0,-391094.94160000107,0,-1.6874289655648596,0.1290135383605957,1.400019795290691,0.0,4.4886,4.4886,35
1998-09-21 10:03:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.6435480856858616,0.10996457934379578,0.6348925494991347,0.0,4.526,4.526,23
1998-09-21 10:10:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.7391247296296483,0.10829462110996246,0.7964028210205729,0.0,4.526,4.526,23
1998-09-21 10:12:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.6327867650948887,0.09580541402101517,0.5355674150139089,0.0,4.526,4.526,60
1998-09-21 10:21:00,-291094.94160000107,0.0,-391094.94160000107,0,-1.539527907367838,0.10528220236301422,1.1541672914951864,0.0,4.4886,4.4886,5
1998-09-21 10:35:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.10284297108281908,0.09696464985609055,0.4880598133080191,0.0,4.526,4.526,38
1998-09-21 10:37:00,-95547.47080000167,0.0,-195547.47080000167,-8164,0.09601420224081221,0.07477052509784698,0.6273123726620846,0.3899138623203369,4.5634,4.5634,24
1998-09-21 10:42:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.17255413592230023,0.06720516830682755,0.6394496670243008,0.4,4.5634,4.5634,24
1998-09-21 10:52:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.10277928471933546,0.07053374499082565,0.6039587710006102,0.4,4.5634,4.5634,24
1998-09-21 10:56:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.30207513212789355,0.07883690297603607,0.27254841383052464,0.0,4.526,4.526,2
1998-09-21 10:57:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.0931182274185544,0.06602022051811218,0.5878546929556081,0.0,4.526,4.526,10
1998-09-21 11:00:00,-291094.94160000107,0.0,-391094.94160000107,0,-0.623529508110178,0.06456542015075684,0.4738735482239236,0.0,4.4886,4.4886,61
1998-09-21 11:03:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.28479580641161145,0.16961510479450226,1.3873566582814068,0.4,4.5634,4.5634,53
1998-09-21 11:07:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.1762717819250697,0.07078246027231216,0.42759786783087594,0.4,4.5634,4.5634,1
1998-09-21 11:12:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.04767668000985441,0.0823744386434555,0.170466851102629,0.0,4.526,4.526,28
1998-09-21 12:02:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.14714434802900495,0.08091102540493011,0.5758351174200167,0.4,4.5634,4.5634,28
1998-09-21 12:08:00,-95547.47080000167,0.0,-195547.47080000167,0,-0.08176286458600816,0.06592275947332382,0.597274681072056,0.0,4.5634,4.5634,10
1998-09-21 12:17:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.12762768626581372,0.079025037586689,0.2631255419022619,0.4,4.5634,4.5634,28
1998-09-21 12:33:00,-95547.47080000167,0.0,-195547.47080000167,0,-0.0844170668684369,0.06582970172166824,0.5999359800401314,0.0,4.5634,4.5634,10
1998-09-21 12:38:00,-95547.47080000167,0.0,-195547.47080000167,-8376,0.1719775652922267,0.07055544853210449,0.43402857318329013,0.4,4.5634,4.5634,10
1998-09-21 12:42:00,-193321.20620000135,0.0,-293321.20620000135,0,-0.4991347336732274,0.07358382642269135,0.7215944789161088,0.0,4.526,4.526,22
1998-09-21 12:51:00,-95547.47080000167,0.0,-195547.47080000167,-6415,0.061410263780462174,0.061496272683143616,0.2670569502461916,0.30635216252180497,4.5634,4.5634,1
1998-09-21 13:03:00,-95547.47080000167,0.0,-195547.47080000167,0,-0.08497926532853899,0.06582300364971161,0.6018700812124256,0.0,4.5634,4.5634,10
1998-09-21 13:11:00,2226.2645999980014,0.0,-97773.735400002,193,0.5643351531065578,0.08161406964063644,0.4265379871954882,0.4,4.6008,4.6008,1
1998-09-21 13:12:00,100000.0,0.0,0.0,8624,1.0499213790930384,0.08810284733772278,0.6633066707559758,0.4,4.6382,4.6382,4
1998-09-21 13:13:00,100000.0,0.0,0.0,8694,0.5481905198134059,0.08342116326093674,0.43139917767181973,0.4,4.6008,4.6008,1
1998-09-21 13:17:00,100000.0,0.0,0.0,8624,0.8727822160757656,0.09123948961496353,0.6653364720925091,0.4,4.6382,4.6382,1
1998-09-21 13:21:00,100000.0,0.0,0.0,8624,0.7504391527212734,0.08658108115196228,0.44964081609540857,0.4,4.6382,4.6382,1
1998-09-21 13:26:00,100000.0,0.0,0.0,8694,0.144329354766714,0.08089989423751831,0.5714534945262472,0.4,4.6008,4.6008,28
1998-09-21 13:38:00,100000.0,0.0,0.0,0,-0.01382483295728025,0.20527736842632294,1.857865150872201,0.0,4.5634,4.5634,56
1998-09-21 14:30:00,199398.87759999966,0.0,99398.87759999967,17336,0.23907639146219434,0.06521420180797577,0.5622013607921794,0.4,4.6008,4.6008,1
1998-09-21 14:37:00,100000.0,0.0,0.0,0,-0.4112302803956395,0.06783321499824524,0.5266270287557525,0.0,4.5634,4.5634,63
1998-09-21 14:42:00,100000.0,0.0,0.0,0,-0.4106449031793004,0.06778249144554138,0.5273424970977415,0.0,4.5634,4.5634,63
1998-09-21 14:43:00,300094.48800000176,0.0,200094.48800000173,25880,0.8166219449080104,0.10142983496189117,0.5979878794920342,0.4,4.6382,4.6382,21
1998-09-21 14:50:00,100000.0,0.0,0.0,0,-0.6697299027406102,0.09645187854766846,0.7657063607557254,0.0,4.5634,4.5634,38
1998-09-21 14:58:00,201015.15599999967,0.0,101015.15599999967,17476,0.16226829648386182,0.07411324232816696,0.5247644988818084,0.4,4.6008,4.6008,63
1998-09-21 15:13:00,100000.0,0.0,0.0,8694,0.08880642116438094,0.08491604775190353,0.44492382110425976,0.4,4.6008,4.6008,63
1998-09-21 15:19:00,100000.0,0.0,0.0,3160,0.03550022527943793,0.07319644093513489,0.5637130743579548,0.14538941461069516,4.6008,4.6008,63
1998-09-21 15:38:00,100000.0,0.0,0.0,8624,0.5385228252447719,0.07463053613901138,0.8652743941322114,0.4,4.6382,4.6382,63
1998-09-21 15:55:00,100000.0,0.0,0.0,0,-0.5911261582337742,0.07100223749876022,0.5563732204052009,0.0,4.5634,4.5634,63
1998-09-22 09:36:00,100000.0,0.0,0.0,0,-0.555449857708109,0.0765877515077591,0.7878746494967647,0.0,4.5634,4.5634,63
1998-09-22 09:51:00,202434.63559999966,0.0,102434.63559999966,13433,0.07336805820833388,0.07139290869235992,0.8501600788528287,0.3053180342050025,4.6008,4.6008,63
1998-09-22 09:54:00,100000.0,0.0,0.0,0,-0.3117774867974645,0.07369419932365417,0.764100141805771,0.0,4.5634,4.5634,63
1998-09-22 10:15:00,202937.02979999967,0.0,102937.02979999967,0,-0.5722189688645726,0.08580700308084488,0.8454701406717249,0.0,4.6008,4.5634,38
1998-09-22 10:18:00,-2937.029799999669,0.0,-102937.02979999967,0,-0.7508092069589024,0.09417204558849335,0.7692887968388852,0.0,4.526,4.526,38
1998-09-22 10:24:00,100000.0,0.0,0.0,0,-0.30969171166051684,0.07367091625928879,0.7642041901519528,0.0,4.5634,4.5634,63
1998-09-22 10:26:00,100000.0,0.0,0.0,0,-0.1881550544463521,0.0715935230255127,0.5724412455533815,0.0,4.5634,4.5634,63
1998-09-22 10:27:00,100000.0,0.0,0.0,0,-0.4157081985436803,0.07912013679742813,0.7363616413521581,0.0,4.5634,4.5634,63
1998-09-22 10:37:00,202937.02979999967,0.0,102937.02979999967,17643,0.1430582559145564,0.08065590262413025,0.5809180927998048,0.4,4.6008,4.6008,63
1998-09-22 10:40:00,100000.0,0.0,0.0,0,-0.22412745594610034,0.06600657850503922,0.5355582051962534,0.0,4.5634,4.5634,63
1998-09-22 10:48:00,100000.0,0.0,0.0,0,-0.2230034911595708,0.06601014733314514,0.5376286041571889,0.0,4.5634,4.5634,63
1998-09-22 11:00:00,203596.87799999968,0.0,103596.87799999966,17700,0.21860130191217603,0.0942060649394989,0.6139108749093618,0.4,4.6008,4.6008,29
1998-09-22 11:11:00,100000.0,0.0,0.0,8694,0.40470467567812146,0.13902142643928528,1.0102504897803637,0.4,4.6008,4.6008,29
1998-09-22 11:18:00,100000.0,0.0,0.0,0,-0.0294565524496561,0.06669461727142334,0.6676482985562651,0.0,4.6008,4.6008,10
1998-09-22 11:33:00,-4584.013599999656,0.0,-104584.01359999966,0,-0.06731229215492067,0.08933008462190628,0.6506951797413205,0.0,4.5634,4.5634,43
1998-09-22 11:39:00,-4584.013599999656,0.0,-104584.01359999966,0,-0.32205758928884326,0.07257553189992905,0.6527885572159964,0.0,4.5634,4.5634,10
1998-09-22 11:45:00,-4584.013599999656,0.0,-104584.01359999966,0,-0.25364226042856036,0.061493366956710815,0.6636315510539432,0.0,4.5634,4.5634,10
1998-09-22 11:52:00,100000.0,0.0,0.0,8694,0.18930630445848645,0.07281438261270523,0.7163928112094884,0.4,4.6008,4.6008,10
1998-09-22 11:58:00,100000.0,0.0,0.0,0,-0.3909019672833806,0.06262381374835968,0.6517883045621204,0.0,4.5634,4.5634,22
1998-09-22 12:06:00,204909.16919999965,0.0,104909.16919999965,17815,0.16173406005274,0.07489369809627533,0.6394938884849615,0.4,4.6008,4.6008,28
1998-09-22 12:14:00,100000.0,0.0,0.0,8694,0.22436609924207868,0.20823846757411957,2.1137332143185605,0.4,4.6008,4.6008,56
1998-09-22 12:28:00,100000.0,0.0,0.0,0,-0.3074143969975835,0.06164788082242012,0.5352512311805131,0.0,4.5634,4.5634,22
1998-09-22 12:46:00,205900.60579999967,0.0,105900.60579999966,0,-0.032883886579466434,0.06638762354850769,0.6596587294478279,0.0,4.6008,4.6008,10
1998-09-22 13:01:00,100000.0,0.0,0.0,0,-0.5283900046311741,0.0643654465675354,0.6032723117543015,0.0,4.5634,4.5634,22
1998-09-22 13:13:00,100000.0,0.0,0.0,0,-0.2555337244235402,0.061556845903396606,0.6623238401826955,0.0,4.5634,4.5634,10
1998-09-22 13:16:00,100000.0,0.0,0.0,8765,0.25518526196848096,0.16820624470710754,1.4065147018962507,0.4,4.5634,4.5634,43
1998-09-22 13:26:00,100000.0,0.0,0.0,0,-0.1467877694927579,0.10539571940898895,0.8224986289379821,0.0,4.5634,4.5634,12
1998-09-22 13:41:00,100000.0,0.0,0.0,0,-0.5263810300790196,0.06427641957998276,0.6037879803267656,0.0,4.5634,4.5634,10
1998-09-22 13:46:00,100000.0,0.0,0.0,0,-0.21351210713018237,0.06742462515830994,0.6696516408477231,0.0,4.5634,4.5634,10
1998-09-22 13:55:00,206228.41679999966,0.0,106228.41679999966,0,-0.030211810354185673,0.06668032705783844,0.6714776302829923,0.0,4.6008,4.6008,10
1998-09-22 14:01:00,100000.0,0.0,0.0,0,-0.30407984494794665,0.061582326889038086,0.5390817105117718,0.0,4.5634,4.5634,22
1998-09-22 14:12:00,-6228.416799999657,0.0,-106228.41679999966,0,-0.0004513537101870496,0.08454170823097229,0.6676819341367771,0.0,4.526,4.5634,28
1998-09-22 14:15:00,100000.0,0.0,0.0,0,-0.3878476166688329,0.06257640570402145,0.6502566941045888,0.0,4.5634,4.5634,22
1998-09-22 14:16:00,-6228.416799999657,0.0,-106228.41679999966,0,-0.5829691433869725,0.06447618454694748,0.6276390903771574,0.0,4.526,4.526,22
