timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-09-22 13:55:00,100000.0,0.0,0.0,2173,0.318871178845432,0.06063064959445714
1998-09-22 14:01:00,100000.0,0.0,0.0,2191,-0.37339804654503506,0.061025559334290456
1998-09-22 14:12:00,100000.0,0.0,0.0,2209,-0.10147549875863093,0.07388168590654146
1998-09-22 14:15:00,100000.0,0.0,0.0,2191,-0.370871041494326,0.06095634275633804
1998-09-22 14:16:00,100000.0,0.0,0.0,2209,-0.5384560021922952,0.06030589947492004
1998-09-22 14:22:00,100000.0,0.0,0.0,2191,-0.5374512796544975,0.06028830897203511
1998-09-22 14:29:00,100000.0,0.0,0.0,2191,-0.03307376186283319,0.06048795435593302
1998-09-22 14:39:00,100000.0,0.0,0.0,2191,0.0046539520637508165,0.056506740006754895
1998-09-22 15:06:00,100000.0,0.0,0.0,2191,-0.1244073444884042,0.14769516124006968
1998-09-22 15:41:00,100000.0,0.0,0.0,2191,-0.14563321762534226,0.05393550984544613
1998-09-22 15:47:00,100000.0,0.0,0.0,2191,-0.39159427253297446,0.05804532314299313
1998-09-22 15:53:00,100000.0,0.0,0.0,2191,-0.14512311310806641,0.053948532699242845
1998-09-22 15:59:00,100000.0,0.0,0.0,2209,-0.5373063858088515,0.06036418558890951
1998-09-23 09:32:00,100000.0,0.0,0.0,2209,-0.4573243516248822,0.07661946185649743
1998-09-23 09:48:00,100000.0,0.0,0.0,2191,0.22996253755095408,0.05898007437754485
1998-09-23 09:53:00,100000.0,0.0,0.0,2227,-0.6938780257409553,0.15504551679377981
1998-09-23 09:54:00,100000.0,0.0,0.0,2227,-0.950747839039752,0.12772895869437587
1998-09-23 10:06:00,100000.0,0.0,0.0,2227,-1.088881395006581,0.08938154532717224
1998-09-23 10:08:00,100000.0,0.0,0.0,2246,-1.097011461712549,0.08952004076555506
1998-09-23 10:09:00,100000.0,0.0,0.0,2246,-1.094992247025236,0.0896533437632549
1998-09-23 10:14:00,100000.0,0.0,0.0,2227,-0.48202811826822317,0.07210273376880294
1998-09-23 10:21:00,100000.0,0.0,0.0,2227,-0.4715810697672115,0.0772685166401077
1998-09-23 10:22:00,100000.0,0.0,0.0,2227,-0.6665446450420868,0.07145658049061168
1998-09-23 10:25:00,100000.0,0.0,0.0,2227,-0.2618228184984239,0.11837915304947187
1998-09-23 10:26:00,100000.0,0.0,0.0,2227,-0.5450598241799146,0.10556686538958165
1998-09-23 10:34:00,100000.0,0.0,0.0,2209,0.6793780816690743,0.06989099107234688
1998-09-23 10:35:00,100000.0,0.0,0.0,2209,0.30879912144130045,0.06363554617676763
1998-09-23 10:43:00,100000.0,0.0,0.0,2191,0.6954385252245787,0.07015449571059654
1998-09-23 10:54:00,100000.0,0.0,0.0,2191,0.9872277875043131,0.07540109680345661
1998-09-23 10:56:00,100000.0,0.0,0.0,2191,0.820934079285158,0.07409540747862345
1998-09-23 11:02:00,100000.0,0.0,0.0,2191,0.5311531226115189,0.07682241973267148
1998-09-23 11:07:00,100000.0,0.0,0.0,2209,-0.1228660469786783,0.0656329278379116
1998-09-23 11:08:00,100000.0,0.0,0.0,2209,-0.2683457092071891,0.06312244232077711
1998-09-23 11:09:00,100000.0,0.0,0.0,2209,-0.2666946517863594,0.06309766751450424
1998-09-23 11:11:00,100000.0,0.0,0.0,2209,-0.7125537749883196,0.07402295597006082
1998-09-23 11:12:00,100000.0,0.0,0.0,2209,-0.11349523305799959,0.05752855871354525
1998-09-23 11:20:00,100000.0,0.0,0.0,2227,-0.4808320643691619,0.0718712601425578
1998-09-23 11:26:00,100000.0,0.0,0.0,2191,0.6933499407771951,0.06704954164394304
1998-09-23 11:34:00,100000.0,0.0,0.0,2191,0.43604597036530596,0.06721245574457392
1998-09-23 11:35:00,100000.0,0.0,0.0,2191,0.42483592875689075,0.06609945965780624
1998-09-23 11:38:00,100000.0,0.0,0.0,2209,-0.5300199973541901,0.06016299812989489
1998-09-23 11:42:00,100000.0,0.0,0.0,2209,-0.27135544002215084,0.05762118520572586
1998-09-23 11:48:00,100000.0,0.0,0.0,2191,0.4271432917146211,0.06633551712630821
1998-09-23 11:55:00,100000.0,0.0,0.0,2191,0.4256684111242953,0.06629959086159426
1998-09-23 11:58:00,100000.0,0.0,0.0,2191,0.5941075646730576,0.10367083974813271
1998-09-23 11:59:00,100000.0,0.0,0.0,2191,0.2866844566102626,0.06478501599921448
1998-09-23 12:05:00,100000.0,0.0,0.0,2191,0.36310249784811105,0.0637431474481629
1998-09-23 12:07:00,100000.0,0.0,0.0,2191,0.16673916920728943,0.05791629140028597
1998-09-23 12:08:00,100000.0,0.0,0.0,2191,0.1656819254335175,0.0579209701022886
1998-09-23 12:28:00,100000.0,0.0,0.0,2191,0.04478868225144639,0.05839744863147695
1998-09-23 12:33:00,100000.0,0.0,0.0,2209,-0.39417382246367777,0.058056852831209683
1998-09-23 12:35:00,100000.0,0.0,0.0,2191,0.09903466647727986,0.06106716501982374
1998-09-23 12:36:00,100000.0,0.0,0.0,2191,0.17586231073866898,0.07545753031760885
1998-09-23 13:08:00,100000.0,0.0,0.0,2209,-0.4101370414031092,0.06943922683363493
1998-09-23 13:09:00,100000.0,0.0,0.0,2209,-0.39517829945567473,0.05806089527332045
1998-09-23 14:10:00,100000.0,0.0,0.0,2209,-0.3831280019390075,0.09324637641066619
1998-09-23 14:33:00,100000.0,0.0,0.0,2191,0.16447092055514922,0.0591816895301346
1998-09-23 14:36:00,100000.0,0.0,0.0,2191,0.2375483713570954,0.05862700694049869
1998-09-23 14:43:00,100000.0,0.0,0.0,2191,0.09356146398445067,0.05867708192368052
1998-09-23 14:50:00,100000.0,0.0,0.0,2209,-0.5355101005154564,0.1446199823486814
1998-09-23 14:55:00,100000.0,0.0,0.0,2209,-0.23811728641854046,0.0589347629717508
1998-09-23 14:56:00,100000.0,0.0,0.0,2209,-0.39410523936378955,0.058022610607010514
1998-09-23 15:08:00,100000.0,0.0,0.0,2191,0.2400038531905399,0.06834345897595737
1998-09-23 15:30:00,100000.0,0.0,0.0,2191,0.17100337174323021,0.05798555031034622
1998-09-23 15:33:00,100000.0,0.0,0.0,2191,0.16741009302936388,0.05797279367488357
1998-09-23 15:39:00,100000.0,0.0,0.0,2209,-0.23864365938319654,0.0589330339102279
1998-09-23 15:45:00,100000.0,0.0,0.0,2191,0.31544481449245376,0.06056925745544174
1998-09-23 15:46:00,100000.0,0.0,0.0,2209,-0.2160025761214162,0.07585080920955661
1998-09-23 15:49:00,100000.0,0.0,0.0,2209,-0.2223552981331277,0.07532479181491263
1998-09-23 15:50:00,100000.0,0.0,0.0,2191,0.173907746151513,0.05800016394662329
1998-09-23 15:54:00,100000.0,0.0,0.0,2191,0.1706129949375897,0.05798595365543437
1998-09-23 15:58:00,100000.0,0.0,0.0,2191,0.17067991851577163,0.057973336522858285
1998-09-24 09:33:00,100000.0,0.0,0.0,2209,-0.519326627050341,0.06114760074157981
1998-09-24 09:37:00,100000.0,0.0,0.0,2191,0.16593021029020455,0.057919961706223856
1998-09-24 09:55:00,100000.0,0.0,0.0,2173,0.5935889084454844,0.06849327903601542
1998-09-24 09:56:00,100000.0,0.0,0.0,2173,0.691481956565318,0.06682811050280436
1998-09-24 10:05:00,100000.0,0.0,0.0,2173,0.3216566103450248,0.0607952314025333
1998-09-24 10:07:00,100000.0,0.0,0.0,2173,0.3920944498457998,0.06986819767863665
1998-09-24 10:09:00,100000.0,0.0,0.0,2191,-0.24180514925265878,0.06385858044567397
1998-09-24 10:11:00,100000.0,0.0,0.0,2191,-0.11369842901870081,0.05848648637565659
1998-09-24 10:16:00,100000.0,0.0,0.0,2209,-0.5388212052081943,0.060320307193558624
1998-09-24 10:18:00,100000.0,0.0,0.0,2191,0.028191390476714984,0.07121541391149466
1998-09-24 10:21:00,100000.0,0.0,0.0,2191,0.00555377319480822,0.05654344948894658
1998-09-24 10:23:00,100000.0,0.0,0.0,2209,-0.5368840244789292,0.06027705415619327
1998-09-24 10:34:00,100000.0,0.0,0.0,2209,-0.5578239306365009,0.06936922682524893
1998-09-24 10:41:00,100000.0,0.0,0.0,2209,-0.6284922731998059,0.06995393592677357
1998-09-24 10:47:00,100000.0,0.0,0.0,2209,-0.5348826498353403,0.06021441087278667
1998-09-24 11:10:00,100000.0,0.0,0.0,2209,0.23616025373287214,0.06831446586075161
1998-09-24 11:12:00,100000.0,0.0,0.0,2209,-0.8166768173239053,0.12116442189767271
1998-09-24 11:14:00,100000.0,0.0,0.0,2227,-0.6866328270094675,0.06325974873636356
1998-09-24 11:18:00,100000.0,0.0,0.0,2227,-0.5978849959021909,0.07757995105460237
1998-09-24 11:20:00,100000.0,0.0,0.0,2227,-0.9172951991734121,0.11404672086621116
1998-09-24 11:29:00,100000.0,0.0,0.0,2209,-0.18412892039909606,0.058094605483852896
1998-09-24 11:53:00,100000.0,0.0,0.0,2191,0.4408142978258343,0.06717985195019321
1998-09-24 11:56:00,100000.0,0.0,0.0,2191,0.32376572763063277,0.06074463768969204
1998-09-24 12:09:00,100000.0,0.0,0.0,2191,0.23810806603279627,0.06034965407874392
1998-09-24 12:52:00,100000.0,0.0,0.0,2227,-0.543000783740092,0.060546188708018034
1998-09-24 12:54:00,100000.0,0.0,0.0,2227,-0.6866621276125762,0.07149629535245657
1998-09-24 14:09:00,100000.0,0.0,0.0,2209,0.081938247033723,0.05847998179903339
1998-09-24 14:11:00,100000.0,0.0,0.0,2191,0.694252820788904,0.06709067388445342
1998-09-24 14:23:00,100000.0,0.0,0.0,2191,0.4927671931219821,0.06850301203257096
1998-09-24 14:25:00,100000.0,0.0,0.0,2209,0.12707699444831466,0.06667468038096591
1998-09-24 14:28:00,100000.0,0.0,0.0,2191,0.4376935204268186,0.06718928880435578
1998-09-24 14:42:00,100000.0,0.0,0.0,2209,-0.1461933487741312,0.09225746595606323
1998-09-24 15:07:00,100000.0,0.0,0.0,2209,-0.3285906170027852,0.06014270903323536
1998-09-24 15:11:00,100000.0,0.0,0.0,2209,-0.40684579275711336,0.06321831085555797
1998-09-24 15:31:00,100000.0,0.0,0.0,2209,0.157506478326851,0.09184489430678205
1998-09-24 15:37:00,100000.0,0.0,0.0,2209,-0.18120063173635315,0.05800835575939602
1998-09-25 09:33:00,100000.0,0.0,0.0,2227,-0.5378756558002754,0.06033204892399893
1998-09-25 09:35:00,100000.0,0.0,0.0,2265,-1.5919575582928818,0.11260837562415976
1998-09-25 10:11:00,100000.0,0.0,0.0,2246,-0.9092739778200569,0.07704260011339496
1998-09-25 10:29:00,100000.0,0.0,0.0,2227,-0.03950430897390643,0.07295678104083467
1998-09-25 10:37:00,100000.0,0.0,0.0,2246,-0.6950764179807328,0.08744017309720015
1998-09-25 10:46:00,100000.0,0.0,0.0,2265,-1.4048033338284662,0.11644371118585299
1998-09-25 10:47:00,100000.0,0.0,0.0,2265,-1.1260996370289258,0.09835151195379215
1998-09-25 11:51:00,100000.0,0.0,0.0,2265,-0.9800425000909425,0.08077344591814777
1998-09-25 11:58:00,100000.0,0.0,0.0,2265,-1.0916439372048088,0.08931971496272006
1998-09-25 12:19:00,100000.0,0.0,0.0,2284,-1.3321089251770724,0.09442795320197167
1998-09-25 12:32:00,100000.0,0.0,0.0,2265,-0.7879235224876188,0.08640560916387585
1998-09-25 12:45:00,100000.0,0.0,0.0,2265,-0.546286984918117,0.09386129595521539
1998-09-25 12:47:00,100000.0,0.0,0.0,2265,-0.43881712464575545,0.10426443615001046
1998-09-25 13:11:00,100000.0,0.0,0.0,2265,-0.6851032360783634,0.11690911734832135
1998-09-25 13:21:00,100000.0,0.0,0.0,2284,-1.1376025431055121,0.11999150221632847
1998-09-25 13:24:00,100000.0,0.0,0.0,2265,-0.23622012302519785,0.10684843498715366
1998-09-25 13:47:00,100000.0,0.0,0.0,2246,0.6774011580245118,0.10320963802841479
1998-09-25 13:50:00,100000.0,0.0,0.0,2265,-0.23533547345906308,0.10673225803945248
1998-09-25 13:51:00,100000.0,0.0,0.0,2265,-0.4999259661279339,0.09159101683775567
1998-09-25 13:54:00,100000.0,0.0,0.0,2265,-0.20929773818321423,0.07293027725345728
1998-09-25 14:05:00,100000.0,0.0,0.0,2265,-0.3307206201870827,0.07210648351686462
1998-09-25 15:09:00,100000.0,0.0,0.0,2246,0.6609428346366705,0.09798673615472107
1998-09-25 15:10:00,100000.0,0.0,0.0,2284,-0.9747347336290424,0.08059917853911688
1998-09-25 15:24:00,100000.0,0.0,0.0,2265,-0.25396780993643037,0.09867446917750079
1998-09-25 15:34:00,100000.0,0.0,0.0,2265,-0.05377178836203923,0.06261498609799643
1998-09-25 15:48:00,100000.0,0.0,0.0,2265,0.002883187177893848,0.05656204663716474
1998-09-25 15:50:00,100000.0,0.0,0.0,2265,-0.2436216390589051,0.060590761231232526
1998-09-25 15:52:00,100000.0,0.0,0.0,2246,-0.09511589134402129,0.0751985892430418
1998-09-25 15:53:00,100000.0,0.0,0.0,2265,0.004031085338442281,0.05650785050508668
1998-09-25 15:56:00,100000.0,0.0,0.0,2265,0.02813281059834842,0.07153358192173685
1998-09-25 15:58:00,100000.0,0.0,0.0,2246,0.32298900308933076,0.06072076454617215
1998-09-28 09:32:00,100000.0,0.0,0.0,2227,0.6942393895318745,0.06680645521681744
1998-09-28 09:45:00,100000.0,0.0,0.0,2227,1.03920614637426,0.10362102568365096
1998-09-28 09:46:00,100000.0,0.0,0.0,2227,0.6939806525938145,0.06685129701150629
1998-09-28 10:14:00,100000.0,0.0,0.0,2227,0.6938786160172391,0.0668973618734379
1998-09-28 10:15:00,100000.0,0.0,0.0,2265,-0.615542264770358,0.09041440562428978
1998-09-28 10:37:00,100000.0,0.0,0.0,2246,0.00650897053693221,0.056598724893942735
1998-09-28 10:38:00,100000.0,0.0,0.0,2227,0.6963837200736964,0.06699144723804136
1998-09-28 10:43:00,100000.0,0.0,0.0,2227,0.6841056154114137,0.06984697676461336
1998-09-28 10:47:00,100000.0,0.0,0.0,2227,0.6827098237889386,0.06988541748089053
1998-09-28 10:52:00,100000.0,0.0,0.0,2265,-1.0168022890892983,0.08724588861878181
1998-09-28 10:53:00,100000.0,0.0,0.0,2227,0.3890458891569209,0.10156799832477369
1998-09-28 10:55:00,100000.0,0.0,0.0,2227,0.28599308667677686,0.08437432928963298
1998-09-28 11:00:00,100000.0,0.0,0.0,2265,-1.057470115380185,0.1231596460208074
1998-09-28 11:09:00,100000.0,0.0,0.0,2265,-0.8563708803747325,0.0891898702596042
1998-09-28 11:10:00,100000.0,0.0,0.0,2246,0.22873873893173335,0.07087106835533155
1998-09-28 11:13:00,100000.0,0.0,0.0,2265,-0.5596178842616991,0.0925834619970371
1998-09-28 11:18:00,100000.0,0.0,0.0,2284,-1.2885845272293384,0.10574991853075023
1998-09-28 11:34:00,100000.0,0.0,0.0,2265,-0.4387999358381281,0.10843576293396237
1998-09-28 11:37:00,100000.0,0.0,0.0,2284,-1.205499292080435,0.10515782600549141
1998-09-28 11:55:00,100000.0,0.0,0.0,2284,-0.3248939604919584,0.17789368985735265
1998-09-28 11:56:00,100000.0,0.0,0.0,2284,-0.6934096264041096,0.08770470367167957
1998-09-28 11:58:00,100000.0,0.0,0.0,2284,-0.7803703593387242,0.07986704620691194
1998-09-28 12:00:00,100000.0,0.0,0.0,2265,-0.05106738427114499,0.09242297511571687
1998-09-28 12:07:00,100000.0,0.0,0.0,2265,0.1447502774570027,0.1421904974053783
1998-09-28 12:15:00,100000.0,0.0,0.0,2265,-0.19426218070901308,0.05956101987383185
1998-09-28 12:21:00,100000.0,0.0,0.0,2265,-0.09583666183671556,0.07387159259744479
1998-09-28 12:51:00,100000.0,0.0,0.0,2284,-0.5328683823856477,0.06018355021415746
1998-09-28 12:55:00,100000.0,0.0,0.0,2265,-0.536605166731869,0.06031930749884915
1998-09-28 13:02:00,100000.0,0.0,0.0,2284,-0.2228500768202925,0.07548115367864389
1998-09-28 13:18:00,100000.0,0.0,0.0,2284,-0.38014192444673034,0.05924561551515843
1998-09-28 13:19:00,100000.0,0.0,0.0,2284,-0.3934178398443773,0.058044461478399846
1998-09-28 13:40:00,100000.0,0.0,0.0,2265,0.2473295794117572,0.06258348646567592
1998-09-28 14:35:00,100000.0,0.0,0.0,2265,0.09591511665711329,0.058959374439912234
1998-09-28 14:40:00,100000.0,0.0,0.0,2265,0.0838592599326038,0.06158080756352224
1998-09-28 14:41:00,100000.0,0.0,0.0,2284,-0.542118302569964,0.06930449465289584
1998-09-28 14:45:00,100000.0,0.0,0.0,2304,-0.9412789450176542,0.0747818776186784
1998-09-28 14:47:00,100000.0,0.0,0.0,2284,-0.3790292329763786,0.059139689920580565
1998-09-28 15:17:00,100000.0,0.0,0.0,2304,-0.8811277990958594,0.09684057681480471
1998-09-28 15:19:00,100000.0,0.0,0.0,2324,-1.3729059483115849,0.12186077357306446
1998-09-28 15:25:00,100000.0,0.0,0.0,2324,-0.979232604990808,0.0806138218391666
1998-09-28 15:26:00,100000.0,0.0,0.0,2324,-0.9768911900078446,0.0804969072878536
1998-09-28 15:27:00,100000.0,0.0,0.0,2324,-1.0904369424381404,0.08917306088010989
1998-09-28 15:29:00,100000.0,0.0,0.0,2324,-0.7736116098188904,0.08315006057207762
1998-09-28 15:30:00,100000.0,0.0,0.0,2324,-0.6885715459601305,0.07318622236172243
1998-09-28 15:31:00,100000.0,0.0,0.0,2345,-1.5746487119537107,0.10798969275074796
1998-09-28 15:40:00,100000.0,0.0,0.0,2345,-0.9390205236395484,0.11549587235732027
1998-09-28 15:44:00,100000.0,0.0,0.0,2345,-1.0934272355202221,0.08946450031717296
1998-09-28 15:47:00,100000.0,0.0,0.0,2387,-1.6320558585058256,0.3254675990032285
1998-09-28 15:53:00,100000.0,0.0,0.0,2365,-1.2829217999354292,0.1252960430027991
1998-09-29 09:35:00,100000.0,0.0,0.0,2387,-1.5316968316186184,0.12164479116784423
1998-09-29 09:36:00,100000.0,0.0,0.0,2387,-1.1003159278038026,0.08991572434727449
1998-09-29 09:38:00,100000.0,0.0,0.0,2365,-0.9838853493209031,0.10186652095262776
1998-09-29 09:49:00,100000.0,0.0,0.0,2387,-1.0614027105975645,0.10325261543488089
1998-09-29 09:52:00,100000.0,0.0,0.0,2365,-0.7451452027452619,0.11766084405013855
1998-09-29 09:55:00,100000.0,0.0,0.0,2387,-1.1597310732575206,0.1367712718103579
1998-09-29 10:08:00,100000.0,0.0,0.0,2387,-1.0548493939720827,0.1032170803238469
1998-09-29 10:14:00,100000.0,0.0,0.0,2365,-0.011431816667964792,0.1058075127887064
1998-09-29 10:45:00,100000.0,0.0,0.0,2345,0.9796453701589408,0.11576237418089617
1998-09-29 10:55:00,100000.0,0.0,0.0,2365,-0.13363723400215782,0.08934240644589722
1998-09-29 11:07:00,100000.0,0.0,0.0,2365,0.07641906853722505,0.09271188609643763
1998-09-29 11:23:00,100000.0,0.0,0.0,2345,0.988453771749762,0.10178371038511862
1998-09-29 11:26:00,100000.0,0.0,0.0,2345,0.45504428413164105,0.0745525889434454
1998-09-29 11:30:00,100000.0,0.0,0.0,2345,0.38568208743260735,0.07165339337908208
1998-09-29 11:31:00,100000.0,0.0,0.0,2345,0.4238943625327762,0.06629489488086839
1998-09-29 11:33:00,100000.0,0.0,0.0,2345,0.4257535427184347,0.06628965468713462
1998-09-29 11:55:00,100000.0,0.0,0.0,2324,1.0823126085496824,0.08083931217355506
1998-09-29 12:11:00,100000.0,0.0,0.0,2324,0.7007851120875898,0.0671136029099294
1998-09-29 12:15:00,100000.0,0.0,0.0,2345,0.003846926292374972,0.05653674643831425
1998-09-29 12:23:00,100000.0,0.0,0.0,2345,0.0972148900663948,0.05874259750424794
1998-09-29 12:36:00,100000.0,0.0,0.0,2345,0.1788849994903433,0.07545492554725014
1998-09-29 12:55:00,100000.0,0.0,0.0,2345,0.029487190295056614,0.05997189154843269
1998-09-29 13:15:00,100000.0,0.0,0.0,2365,-1.0937678418464518,0.08936495686155191
1998-09-29 13:17:00,100000.0,0.0,0.0,2387,-0.8688565234482979,0.08166512565404636
1998-09-29 13:33:00,100000.0,0.0,0.0,2408,-1.387824453914759,0.09350651147770994
1998-09-29 13:34:00,100000.0,0.0,0.0,2408,-1.3399107135918575,0.10289548228300925
1998-09-29 13:36:00,100000.0,0.0,0.0,2408,-1.098675294941171,0.08987292819162636
1998-09-29 13:58:00,100000.0,0.0,0.0,2408,-1.3131239922039357,0.11954052526495706
1998-09-29 14:03:00,100000.0,0.0,0.0,2408,-1.021116962090282,0.09055089050369533
1998-09-29 14:04:00,100000.0,0.0,0.0,2408,-1.1556202491648768,0.10238636306276641
1998-09-29 14:14:00,100000.0,0.0,0.0,2408,-1.1154347321577456,0.11752587024818527
1998-09-29 14:17:00,100000.0,0.0,0.0,2408,-1.114527611568876,0.11787435318898293
1998-09-29 14:18:00,100000.0,0.0,0.0,2430,-1.1158036135967926,0.12317411658262162
1998-09-29 14:19:00,100000.0,0.0,0.0,2430,-1.1135707204523513,0.12350652978997995
1998-09-29 14:20:00,100000.0,0.0,0.0,2408,-0.7654207205011045,0.12689795285167504
1998-09-29 14:28:00,100000.0,0.0,0.0,2430,-1.2490142607248884,0.1490105584144643
1998-09-29 14:29:00,100000.0,0.0,0.0,2430,-1.0914552196350462,0.13325330180476747
1998-09-29 14:41:00,100000.0,0.0,0.0,2430,-1.086293006675288,0.13337945568947432
1998-09-29 15:00:00,100000.0,0.0,0.0,2430,-0.788115442208922,0.12782756649714383
1998-09-29 15:03:00,100000.0,0.0,0.0,2430,-1.4207749226937,0.13771910750840605
1998-09-29 15:04:00,100000.0,0.0,0.0,2430,-0.7788069237671397,0.1273358650538262
1998-09-29 15:18:00,100000.0,0.0,0.0,2452,-1.3764918209694703,0.12903249931571428
1998-09-29 15:19:00,100000.0,0.0,0.0,2452,-1.3653817240139683,0.12915200154208112
1998-09-29 15:20:00,100000.0,0.0,0.0,2452,-0.9391119109627611,0.1258318521603431
1998-09-29 15:24:00,100000.0,0.0,0.0,2430,-0.6248355773987758,0.1459643446244982
1998-09-29 15:29:00,100000.0,0.0,0.0,2452,-0.9354126559429692,0.1252984433266452
1998-09-29 15:31:00,100000.0,0.0,0.0,2430,-0.2023216066900751,0.14265562767301201
1998-09-29 15:36:00,100000.0,0.0,0.0,2430,-0.1199663664562738,0.11793140903979565
1998-09-29 15:37:00,100000.0,0.0,0.0,2430,-0.3401168667863414,0.12339926525431298
1998-09-29 15:39:00,100000.0,0.0,0.0,2452,-1.0600186753398604,0.11339553993481068
1998-09-29 15:42:00,100000.0,0.0,0.0,2430,-0.02254838505474189,0.10625077540725321
1998-09-29 15:50:00,100000.0,0.0,0.0,2430,0.16047261944718177,0.09461525036185008
1998-09-30 09:32:00,100000.0,0.0,0.0,2387,1.7129695357372443,0.13244169566578928
1998-09-30 09:33:00,100000.0,0.0,0.0,2387,1.5335170163722511,0.1266559405320297
1998-09-30 09:34:00,100000.0,0.0,0.0,2345,2.6621423166178473,0.13850791990140218
1998-09-30 09:48:00,100000.0,0.0,0.0,2387,1.028104664671095,0.14385873517342848
1998-09-30 09:53:00,100000.0,0.0,0.0,2408,-0.0738543730666107,0.08486817869390526
1998-09-30 10:27:00,100000.0,0.0,0.0,2408,-0.05317950156862075,0.09266529798372232
1998-09-30 10:49:00,100000.0,0.0,0.0,2408,0.22492464464215067,0.07075445413848078
1998-09-30 10:55:00,100000.0,0.0,0.0,2387,0.7901035970626454,0.11162767417081805
1998-09-30 11:09:00,100000.0,0.0,0.0,2387,0.6578927399030959,0.10221315250819689
1998-09-30 11:11:00,100000.0,0.0,0.0,2387,0.39243094293816944,0.10151137374267859
1998-09-30 11:13:00,100000.0,0.0,0.0,2387,0.328707919616481,0.06716045419060322
1998-09-30 11:16:00,100000.0,0.0,0.0,2387,0.32710759872089323,0.06694439076661858
1998-09-30 11:17:00,100000.0,0.0,0.0,2387,-0.22760841434101087,0.06892562095073455
1998-09-30 11:19:00,100000.0,0.0,0.0,2365,0.9440085399056339,0.07922171913743224
1998-09-30 11:23:00,100000.0,0.0,0.0,2345,1.57675246583431,0.10267548541512389
1998-09-30 11:27:00,100000.0,0.0,0.0,2324,1.7932276533584621,0.11221009356755356
